-3.109141563759512294e+01,1.531998282696072522e+00,7.450839550110882614e-02,2.709833341530812900e-01,2.010638839131231870e-01,1.440677848393477622e-01,6.090715421475848684e-02,4.100899802249361598e-02,1.094947089628263703e-01,7.383324237888648500e-02,1.068053368392322955e-02,4.398365784122464789e-02,-2.778412825206347847e+01,1.706795041129238077e+00,1.445165739225880153e-01,3.490481794954983230e-01,2.052626458966363976e-01,1.639487494743222806e-01,1.063382160089039116e-02,6.138607192202165386e-02,5.531223589522815676e-02,4.914180145919941345e-02,4.725341576691828582e-02,6.555996190244667288e-02,-3.111661770331254218e+01,-9.532555149853316756e-02,7.979012073965888741e-01,7.667019332914871976e-02,1.093624882968302070e-01,3.118495386709543848e-01,-1.597449940699534610e-01,1.616068737630190766e-01,6.236465320317122196e-02,-6.102380967325204963e-02,1.146689130303421011e-01,3.507331804430541961e-02,-3.263790157223427002e+01,1.124373281100031985e+00,2.859913333071791297e-01,1.492009887768172283e-01,8.978240354285388358e-02,1.198852147819146480e-01,5.661148935997792342e-02,5.084076446476987199e-02,8.020739403859845906e-02,7.619160789428643110e-02,3.259754148953135366e-02,1.617913655397468231e-02
-3.157202897190314062e+01,-7.227690305094719436e-01,-5.786460612091353095e-01,-4.726886556355883728e-01,-1.954285553352936855e-01,-3.749574691154009543e-01,-3.214910735074628656e-01,-4.306877613423162332e-01,-3.064739913731766019e-01,-2.234045824657103219e-01,-1.771890444749433247e-01,-9.566148382311764897e-02,-4.816646722936827985e+01,-4.479406552131304231e-03,-1.711513731853442355e-02,2.041013745689379544e-03,-7.395525140740762116e-02,-3.173210883364935286e-02,-2.051220830746183776e-02,-1.005922945902545940e-02,1.687425063129457947e-02,-1.866331107256798127e-02,-1.881245988570393046e-02,-5.023306795469431596e-02,-3.200939432056230061e+01,-1.069752108677687330e+00,-7.015780518001227817e-01,-5.122416739982774692e-01,-1.962480743713856390e-01,-2.536751978933163287e-01,-1.450598970465736826e-01,-1.673794529088119543e-01,-7.921893957837788935e-02,-8.671766698054136913e-02,-7.626846262747027927e-02,-4.648447640504775602e-02,-2.850336216088167873e+01,-3.329112424015746363e+00,-2.643381616563747483e-01,-7.302553708375719710e-01,3.693065768644741009e-01,-4.127263424785314050e-01,-3.411955467050630242e-01,-1.716615797887582895e-01,6.615334097693395532e-02,9.291318221456762450e-03,-2.671119981001082722e-01,5.476524039108383174e-02
-2.900032163038041588e+01,-8.717344200502175067e-02,-1.617633579869079130e-01,-9.794540651989241953e-02,-2.876021040663583883e-01,-5.002246213199751379e-03,-9.784299314208932952e-02,-2.758042867639413920e-02,-3.866293989756738880e-02,-1.391044640505149227e-02,-6.321598022081539869e-02,-5.469210390569530233e-02,-2.530449376584482835e+01,-2.628510236145817025e+00,-3.045674172567203741e-01,8.035024518456375109e-01,-3.804873634953020445e-01,-8.751082075300625762e-02,-4.146683075330604984e-01,7.130594050914832449e-01,-7.036699837693758397e-01,4.640479643836596946e-01,-1.815609421146850144e-01,1.052477087705232517e-01,-2.845886903225454390e+01,-6.283556691689113904e-01,1.870007106951483700e-02,-1.745022284241268956e-02,-4.445896748993796721e-01,1.515625477429169976e-01,-2.593676971394741071e-01,9.683812788072301836e-02,-9.401646037337206552e-02,-8.042289335162169928e-03,-5.067120957069980169e-02,-7.793908838741440970e-02,-2.705348308860814299e+01,-1.821658807573561578e+00,7.190023758916058716e-03,5.228275726465865247e-01,-7.299314542678958517e-01,3.079038275038449290e-01,-3.731738440699945425e-01,4.153463933177009570e-01,-3.892657152463065984e-01,1.357330769866085529e-01,-1.521338765104907620e-01,8.589628867458032335e-02
-3.715655495429273003e+01,-2.884889001915061257e+00,-1.366354250115652036e+00,1.802333494391453184e-01,1.747201228940153950e-02,-1.796210744900479939e-01,2.187767457895559847e-02,1.358927900875394057e-01,2.506308491419972570e-02,-9.831917063679715407e-02,-6.851529497034491989e-02,-2.843446933081006378e-02,-3.295225211288136080e+01,-3.217728898767384216e+00,-1.312670810793165721e+00,6.032797024621371074e-02,1.189480006949311802e-01,-1.435711976758846098e-01,-4.136395727590604782e-02,1.349726997133381401e-01,-2.959037252350241870e-02,-1.396607875009009403e-02,-3.361402371506870546e-02,9.410650974429823901e-02,-3.005958613684103042e+01,-3.718069793530752953e+00,2.442678950416062866e-01,5.353311075500703092e-02,2.558062953875785972e-01,-1.591931525970963768e-01,-1.177624660640504417e-01,1.539575396472503688e-01,-4.192140274539143258e-02,8.599302081432499967e-02,-2.335014252651888000e-01,2.537804116985328817e-01,-2.644701400329206109e+01,-3.175749631822716967e+00,9.273130505416485869e-01,-4.477728883651862363e-02,1.851275751674570091e-01,-2.378654708757825254e-01,-5.854973048749385900e-03,1.014492853611144718e-01,1.648898928307329995e-02,2.040420972671551716e-02,-2.118420143566354386e-01,3.270817972988750433e-01
-2.623403562487628804e+01,-4.473760874543526445e-01,-4.397027438475956673e-01,-1.398138121583400173e-01,-3.157784815901342190e-01,-1.734215319601312422e-01,-1.214642072033266101e-01,-1.218275461628731682e-01,-4.299886949994233265e-02,2.342232006646183945e-02,-5.967695299035497697e-02,-3.737909005324426687e-02,-2.589291330529439605e+01,-8.287229970751097685e-01,-1.595842858371369077e-01,-2.411323361843202839e-01,-2.691141033801209836e-01,-1.002491126778352337e-01,-2.086551088005193511e-01,-5.060908597475731463e-02,-1.985116035031805337e-01,1.257846423075864029e-01,-1.880449011406993554e-01,9.966145301948409196e-02,-2.490112786264731426e+01,-1.345299835598120497e+00,-3.221769710823053079e-01,5.912022202483671052e-01,-1.061510480088299069e+00,3.779376803572119803e-01,-9.908292359246748116e-02,-3.892129592359181434e-01,2.980999613910740309e-01,-1.909065920012389395e-01,-1.142368648502635892e-01,1.294183208654807460e-01,-2.559869258526541103e+01,-1.126436385194366174e+00,1.917048902280128475e-01,-6.623735810596841356e-01,9.573921842755989120e-02,-4.695866299771893626e-01,8.105698208348527389e-02,-2.615606647584396982e-01,-1.289766877228292613e-02,-3.498952723356769240e-02,-1.151012503526952779e-01,2.615689815619834380e-02
-2.838290181759974473e+01,2.370209543659707485e+00,4.083128627276754186e-01,3.869205679724579960e-01,2.918403009656019842e-01,1.638729900278139140e-01,2.217408967387971552e-01,8.560127972188991130e-02,1.371241896746147604e-01,3.766538493683796451e-02,8.663360083540064260e-02,6.986823161139590899e-03,-3.124128508644440672e+01,1.456943530754452931e+00,1.700775064029627359e-01,-2.802077806010447869e-01,-5.879236393220790835e-02,-2.697122986251668242e-01,-2.291661132976602344e-02,-2.147628305554261652e-01,-8.087346790740071456e-02,-2.367692673366597611e-01,-1.204994494299390373e-01,-1.749777458120181650e-01,-2.588991163406319984e+01,2.467399427293145209e+00,2.801417457591682258e-01,4.357528646151318519e-01,2.149465842146810468e-01,2.122468743609526864e-01,1.261308447414282441e-01,1.033970418527632718e-01,7.914722843078436654e-02,6.271857992087379041e-02,5.482405392095490715e-02,3.552449238469716775e-02,-3.036982246280294717e+01,2.030222493811671303e+00,5.922432559195656143e-01,1.699781705900265671e-01,3.416102044168817242e-01,4.131117633877447182e-02,2.876829901076176643e-01,1.628746469123781154e-02,1.448815206480704165e-01,-2.744524293718859920e-02,8.019201060235664480e-02,-3.786013374370678086e-02
-3.063786115430897894e+01,2.204176017755535621e+00,3.725629468905117814e-01,4.803037944432625439e-01,2.199525995798761180e-01,2.628543776005919930e-01,1.445082871768768595e-01,1.521309269368608108e-01,7.641805510254846834e-02,9.950114226991635391e-02,5.583068463666737702e-02,8.315895813260786029e-02,-2.829317662112003262e+01,2.337385923155216094e+00,3.487987988458732813e-01,4.884845969483936345e-01,1.736637679451901173e-01,2.541626819765588352e-01,1.054327058843204656e-01,1.541864975802643700e-01,5.762039270056939361e-02,1.102911232987183882e-01,4.727654377061796254e-02,7.337958772935276874e-02,-2.792705376630973291e+01,-1.942390416865906744e-01,1.712769706631912525e+00,1.261351170447770897e-01,8.381483809826469067e-02,4.873186878857007631e-01,-6.634628636273176561e-02,3.858081520315311819e-01,-1.876371111959980742e-01,3.603363236862641150e-01,-1.008051343654488285e-01,1.737212230459338480e-01,-2.523282184613152879e+01,2.192967308303325868e+00,4.828189606841901127e-01,3.558935511200949087e-01,2.481140107344462220e-01,1.848776415491051317e-01,1.421536987779574435e-01,1.216815889138709861e-01,3.085002335072462021e-02,1.004063046965098516e-01,-1.707380555061581082e-02,9.074683219736481843e-02
-3.141749575256892157e+01,-7.418391866388177602e-01,-1.193220175973123354e+00,-8.798929857263090293e-01,-8.011707537985929273e-01,-5.267486046281835144e-01,-3.249359403034942084e-01,-2.205666674395215243e-02,-1.743739443750901841e-01,1.482328356637228062e-01,-2.816941106039352882e-02,1.182672148825413549e-01,-2.872257237281574049e+01,7.832442027853269151e-01,-2.518564487168529209e-01,-7.835335194689928562e-01,-9.480612084482475943e-01,-8.478109670626913230e-01,-5.315517617042775367e-01,-3.169795602348653429e-01,-2.978518123969765563e-01,9.879574877325000837e-02,-1.590515236815047695e-01,1.734130381979618885e-01,-2.891569514221958670e+01,-1.899643235754761683e+00,-3.188046635280567531e-01,-5.089041292210332301e-01,-6.498967079176697359e-01,-6.466574040868919848e-01,-1.158247953741993186e-01,5.794565785980952677e-02,-3.771009062990163807e-01,4.408838645468605710e-01,-2.566999137263012987e-01,2.175373255579076126e-01,-2.603365240079275011e+01,1.400693773852115243e+00,-3.678091741640299728e-01,-9.908897904415500113e-01,-9.256497651019839346e-01,-7.848127847373436161e-01,-4.625218245274996809e-01,-2.291119569985111681e-01,-3.027526831563285836e-01,1.772775437187895098e-01,-1.323387379329479252e-01,1.858372643516599254e-01
-2.592177981974230505e+01,-2.431750400534438139e-01,1.915768228321986566e+00,-5.441524468580734020e-01,4.461746802697801884e-01,3.404494667420575049e-01,2.484669345324874157e-01,2.690749519961783687e-01,1.127013848720215539e-01,7.965962508527128783e-02,-4.489463823248607266e-02,2.665518232548333422e-01,-2.899198347164127298e+01,1.988388601571474235e+00,2.574088028783813042e-01,4.334188222098733778e-01,1.665088332392702652e-01,4.236699367933804417e-01,2.833696678820279424e-01,3.300718210408838948e-01,1.100011526672454998e-01,4.525432297657636799e-02,1.190262774973372406e-01,8.664376175968216409e-02,-2.823224777315917322e+01,1.464166571906075687e+00,6.714314734215094393e-01,-4.971734550076017944e-03,1.445179345043596519e-01,5.945937297572009284e-01,1.943010334555120289e-01,6.193620575473925971e-01,-1.528386470110514039e-01,1.294208866166847161e-01,-6.988434834351267555e-02,2.055028464799791843e-01,-2.678512409168057218e+01,2.101198447183538320e+00,4.426560524033982258e-01,2.768872959622868946e-01,2.001883913954419225e-01,2.774390379204428325e-01,1.636152200862426853e-01,2.037884943773793089e-01,2.857404486057818147e-02,3.635281394786035736e-02,6.556337809249812576e-02,2.690877874553809779e-02
-2.817935154891751992e+01,8.109594250554510442e-01,1.636262787380370620e-01,8.204340079115689244e-02,1.442845661469007446e-01,1.705169885767569560e-01,-4.486011840350168783e-02,1.209250888897776127e-01,-1.696079561060151453e-02,1.083527816454802478e-02,-1.043029538774420811e-01,-7.911616488881242915e-02,-4.750389033605239320e+01,-4.484952812314680903e-01,-9.535611593240822526e-02,-7.932501531879682100e-02,3.362252009209984460e-02,4.666997090285796013e-02,4.717239392796866715e-02,1.089740309659054107e-03,1.796871834870109388e-02,3.367991394300130781e-02,-3.621388883340709297e-04,1.788683718279143742e-04,-3.570691075227372124e+01,1.500177669214115994e+00,3.615506364271856565e-01,3.706652018521620073e-01,3.353322867339998403e-01,2.347372363768792103e-01,7.435998824574945043e-02,1.632827608986786583e-01,8.415816487571406435e-02,8.131843098399563208e-02,5.876759534496427129e-02,4.062338784319055596e-02,-2.477040094445256102e+01,-2.098137433175464306e+00,7.106328358825790836e-01,7.534663821937215289e-02,2.034494544682463602e-02,4.894800136036876470e-01,-6.606959511904402227e-01,1.936908006002640015e-01,3.704025907373100224e-01,-1.126539836378966930e-01,-3.324457488819726469e-01,1.860690748959439311e-01
-2.506878071253775175e+01,-3.742298295712585543e-01,8.666361942092364323e-01,-2.970935440957579998e-01,1.785289163566231019e-01,6.528870588759638771e-02,1.575791958128785197e-01,1.563334950715139782e-01,1.976683305311711936e-01,1.227500415471130951e-01,1.436599127653873376e-01,-6.574840482864528768e-02,-2.425642748303436491e+01,4.864363353055548012e-01,6.191317792292616584e-01,-1.086236472300620370e+00,-4.405413647695575197e-01,-2.585619119994354564e-01,4.532184170743722706e-01,5.917450595599151875e-01,5.050218439951712490e-01,1.976657297244695521e-01,-1.216459328694865366e-01,-2.867422336399042537e-01,-2.564525493886476326e+01,1.553009184290353173e-01,8.283364344950074898e-01,-5.417525621794370139e-01,4.073700437841736854e-01,-5.479417579186277032e-02,2.291204135935902830e-01,1.490754255900665626e-01,2.179660269297890307e-01,1.017269673781275446e-01,1.227267316453605206e-01,-7.571051421474725429e-02,-2.443104598121414384e+01,-8.832629330501067244e-01,8.927388951356132196e-01,-7.018909270454853910e-02,-3.307166878424849799e-02,1.289434535268074722e-01,2.264656760909406485e-01,2.035193593269540580e-01,1.243078448624106297e-01,2.601684023302827109e-01,2.273514840900997536e-02,-7.202815431978581984e-02
-2.980766405930222263e+01,-1.270212947828640360e+00,4.500891362121135497e-01,-7.215269425168242545e-01,1.096126252910120669e-01,-1.538911294755164194e-01,-3.722415040453785351e-01,2.313465065509035246e-01,-3.985210161555742259e-01,2.148922475436840784e-01,-2.241482953644108322e-01,1.278407585708720706e-01,-2.868822179053159260e+01,-2.186314554524667386e+00,8.476046020100335143e-01,-6.029206240618583124e-01,-3.952966076238674520e-02,-3.396932017335325682e-01,1.138961960200240986e-02,-2.788534128954368030e-01,1.839734750331065150e-02,6.720764125108346157e-03,-2.959461020982631294e-02,7.609008013860420194e-02,-3.088959259552584413e+01,-2.179535259352483600e-01,-4.185392236998141113e-01,-2.420817880929301280e-01,-9.226233808455744367e-02,-2.316552275497373303e-01,-8.701070078348506487e-02,1.242019469650138680e-03,-1.381507149652531352e-01,-4.339949444075601875e-02,-5.813963665536228675e-02,-7.393994345912912117e-03,-2.956099397881011726e+01,-1.250169069959532031e+00,1.587190870460384040e-01,-1.396253147230605840e-01,-5.880613814766180170e-01,3.509074437402101565e-01,-5.551621131888346827e-01,7.725193142725350626e-02,-5.530358790477415964e-02,-1.535932351163771248e-01,2.006436946445204761e-01,-9.563005223702555901e-02
-3.259253826784976127e+01,1.091568497875159416e-01,3.579545492588852573e-01,3.697248875187008066e-01,5.933898207959555915e-01,6.499720081418242090e-01,7.161039119094410321e-02,2.858293269224349009e-01,2.141878885798695689e-02,1.819976725368314084e-03,-4.688513671699256341e-02,6.015604283551911034e-03,-4.750278819478108261e+01,-3.531608030010269239e-01,-1.889160979401216522e-02,-5.803343717021110931e-02,2.520836037132231922e-02,-2.567056448897948179e-02,-1.880533414186924546e-02,-6.077231418135368990e-03,6.261174795446685509e-03,7.523464882009158090e-03,4.469124491054507486e-03,-6.180745307538128286e-03,-2.467751981287483787e+01,3.268010626296494969e+00,1.932464707491970968e-01,8.571874989143721257e-02,1.047678097011237042e-02,2.331506712203518794e-01,1.274305671340293655e-01,2.727810184830841145e-01,1.437824140101395254e-01,-3.676917206839418022e-03,4.360720943025313268e-02,8.167009605529838845e-02,-2.787168462925026091e+01,1.104790503484395447e+00,2.595051277168506920e-01,-5.115004500872287474e-02,1.430870019824838912e-01,-7.799629878877051281e-02,9.041462331325630930e-02,1.348314078640672209e-02,-4.286852103194083163e-02,-7.470031939592097076e-03,-9.371927649360475843e-02,7.079262557155999516e-03
-2.794093500912156003e+01,-5.596623084713008289e-01,1.339330752340839314e+00,1.604779861872790148e-01,4.367387477620999214e-01,1.322785668966814931e-01,8.023627307008228404e-02,2.471778548708557233e-01,-2.049379800553585707e-01,4.183426696372382070e-01,-2.435859384448803289e-01,2.051061503616630755e-01,-2.817943416056362693e+01,2.227431839383514856e+00,4.009343254047791349e-01,2.849609802668180425e-01,2.839345659355264062e-01,1.576301780615259607e-01,1.296011390161903865e-01,1.140188712525350700e-01,5.768438522958425907e-02,9.796768354019055880e-02,2.496553400793666277e-02,7.702575989733778661e-02,-3.179063787116197659e+01,1.794569516362295669e+00,8.652006757457424424e-01,9.357151594648144277e-02,5.471586107611036143e-01,6.760142216527623149e-02,2.707140861036990698e-01,1.221159872602852053e-01,4.982344494891786935e-02,4.934902731327239778e-03,8.258310830621604093e-02,6.778543472311612805e-02,-2.557744581629535219e+01,1.084502021179537978e+00,1.029424187142245817e+00,2.282138170481905204e-02,3.470111243639980581e-01,1.238931589346710938e-01,9.734539253895026223e-02,2.247299785617739021e-01,-1.333439566969156775e-01,3.607950573652106141e-01,-1.788989588204102366e-01,1.721053064237830776e-01
